memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.003936767578125,0.00028020000900141895,0,0.003936767578125,0.00017559999832883477,0.003936767578125,0.00016610001330263913,0.003936767578125,0.00018110001110471785,0.003936767578125,0.00018510001245886087
0.0040435791015625,0.00012549999519251287,0,0.0040435791015625,0.00011670001549646258,0.0040435791015625,0.00012089998926967382,0.0040435791015625,0.0001534000039100647,0.0040435791015625,0.00012120002065785229
0.0040740966796875,8.559998241253197e-05,0,0.0040740966796875,8.359999628737569e-05,0.0040740966796875,8.639998850412667e-05,0.0040740966796875,8.749999688006938e-05,0.0040740966796875,8.440000237897038e-05
0.0041046142578125,0.00010870001278817654,0,0.0041046142578125,0.00010599999222904444,0.0041046142578125,0.00010889998520724475,0.0041046142578125,0.00011619998258538544,0.0041046142578125,0.00010619999375194311
0.0041046142578125,9.48999950196594e-05,0,0.0041046142578125,8.169998181983829e-05,0.0041046142578125,8.38999985717237e-05,0.0041046142578125,0.00011190000805072486,0.0041046142578125,8.150000940077007e-05
0.0041046142578125,0.00012180002522654831,0,0.0041046142578125,0.00010500001371838152,0.0041046142578125,0.00010710000060498714,0.0041046142578125,0.0001168999879155308,0.0041046142578125,0.00013210001634433866
0.0041046142578125,9.139999747276306e-05,0,0.0041046142578125,8.16000101622194e-05,0.0041046142578125,8.399999933317304e-05,0.0041046142578125,8.329999400302768e-05,0.0041046142578125,8.100000559352338e-05
0.0041046142578125,0.00012620000052265823,0,0.0041046142578125,0.00010410000686533749,0.0041046142578125,0.00010750000365078449,0.0041046142578125,0.00010939998901449144,0.0041046142578125,0.00010279999696649611
0.0041046142578125,8.6499989265576e-05,0,0.0041046142578125,8.140000863932073e-05,0.0041046142578125,8.510000770911574e-05,0.0041046142578125,8.579998393543065e-05,0.0041046142578125,8.060000254772604e-05
0.004638671875,0.00013580001541413367,0,0.004638671875,0.00011399999493733048,0.004638671875,0.00012099999003112316,0.004638671875,0.00011839999933727086,0.004638671875,0.0001126999850384891
0.004638671875,9.330001194030046e-05,0,0.004638671875,9.169999975711107e-05,0.004638671875,9.300000965595245e-05,0.004638671875,8.890000754036009e-05,0.004638671875,8.659999002702534e-05
0.004638671875,0.00013550001312978566,0,0.004638671875,0.00013169998419471085,0.004638671875,0.0001294999965466559,0.004638671875,0.00013359999866224825,0.004638671875,0.0001267999759875238
0.00536346435546875,0.00012089998926967382,0,0.00536346435546875,0.00010420000762678683,0.00536346435546875,0.0001052000152412802,0.00536346435546875,0.00010909998673014343,0.00536346435546875,0.00010070001007989049
0.00539398193359375,0.00015239999629557133,0,0.00539398193359375,0.0001343000039923936,0.00539398193359375,0.00013100000796839595,0.00539398193359375,0.0001354999840259552,0.00539398193359375,0.00012539999443106353
0.0053863525390625,0.00010679999832063913,0,0.0053863525390625,0.0001016999885905534,0.0053863525390625,0.0001033000007737428,0.0053863525390625,0.00010829998063854873,0.0053863525390625,9.90999978967011e-05
0.0053863525390625,0.00016910000704228878,0,0.0053863525390625,0.00014570000348612666,0.0053863525390625,0.00014659998123534024,0.0053863525390625,0.00017139999545179307,0.0053863525390625,0.00014150000060908496
0.0054168701171875,9.950000094249845e-05,0,0.0054168701171875,9.400001727044582e-05,0.0054168701171875,9.26000066101551e-05,0.0054168701171875,9.950000094249845e-05,0.0054168701171875,8.960001287050545e-05
0.0053863525390625,0.00016120000509545207,0,0.0053863525390625,0.00014280001050792634,0.0053863525390625,0.00014319998444989324,0.0053863525390625,0.00016510000568814576,0.0053863525390625,0.00013940001372247934
0.0054168701171875,9.759998647496104e-05,0,0.0054168701171875,9.250000584870577e-05,0.0054168701171875,9.21999744605273e-05,0.0054168701171875,0.00011789999553002417,0.0054168701171875,0.00010010000551119447
0.0053863525390625,0.00015440001152455807,0,0.0053863525390625,0.0001427999814040959,0.0053863525390625,0.000149200001033023,0.0053863525390625,0.00019640001119114459,0.0053863525390625,0.0001435000158380717
0.0053863525390625,0.00011140000424347818,0,0.0053863525390625,0.00010320000001229346,0.0053863525390625,0.00010410000686533749,0.0053863525390625,0.00011000002268701792,0.0053863525390625,0.00010110001312568784
0.0053863525390625,0.000152299995534122,0,0.0053863525390625,0.00014170000213198364,0.0053863525390625,0.00014359998749569058,0.0053863525390625,0.00014819999341852963,0.0053863525390625,0.00013910001143813133
0.0053863525390625,0.00010829998063854873,0,0.0053863525390625,0.00010559998918324709,0.0053863525390625,0.00010309999925084412,0.0053863525390625,0.00010839998139999807,0.0053863525390625,0.00010120001388713717
0.0054168701171875,0.000146100006531924,0,0.0054168701171875,0.00013000000035390258,0.0054168701171875,0.00013499998021870852,0.0054168701171875,0.0001514999894425273,0.0054168701171875,0.00012939999578520656
0.0053863525390625,0.00010949998977594078,0,0.0053863525390625,0.00010420000762678683,0.0053863525390625,0.00010390000534243882,0.0053863525390625,0.00012939999578520656,0.0053863525390625,0.00010229999315924942
0.0053863525390625,0.00015359997632913291,0,0.0053863525390625,0.00014489999739453197,0.0053863525390625,0.00014280001050792634,0.0053863525390625,0.0001508000132162124,0.0053863525390625,0.0001404000213369727
0.0053863525390625,0.00010870001278817654,0,0.0053863525390625,0.00010500001371838152,0.0053863525390625,0.00010389997623860836,0.0053863525390625,0.00011110000195913017,0.0053863525390625,0.00010160001693293452
0.0053863525390625,0.00016080000204965472,0,0.0053863525390625,0.00014239997835829854,0.0053863525390625,0.00014749998808838427,0.0053863525390625,0.00015720000374130905,0.0053863525390625,0.00013770000077784061
