memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.002288818359375,0.0001336000277660787,1,0.002288818359375,0.0001373999984934926,0.002288818359375,0.00012370001059025526,0.002288818359375,0.0001357999863103032,0.002288818359375,0.0001246000174432993
0.00226593017578125,0.00010930001735687256,2,0.00226593017578125,0.00010549998842179775,0.00226593017578125,0.00010639999527484179,0.00226593017578125,0.00010210002074018121,0.00226593017578125,0.00011719996109604836
0.00229644775390625,0.0002457000082358718,2,0.00229644775390625,0.00022950000129640102,0.00229644775390625,0.00022279995027929544,0.00229644775390625,0.00022630003513768315,0.00229644775390625,0.00024279998615384102
0.00229644775390625,0.00021550001110881567,2,0.00229644775390625,0.00019210000755265355,0.00229644775390625,0.00019649998284876347,0.00229644775390625,0.00020400003995746374,0.00229644775390625,0.00019370001973584294
0.00229644775390625,0.0002090999623760581,2,0.00229644775390625,0.00020030001178383827,0.00229644775390625,0.00019799999427050352,0.00229644775390625,0.0001936000189743936,0.00229644775390625,0.00018929998623207211
0.00229644775390625,0.00020710000535473228,2,0.00229644775390625,0.00020059995586052537,0.00229644775390625,0.0001922000083141029,0.00229644775390625,0.00019270001212134957,0.00229644775390625,0.0001960000372491777
0.00229644775390625,0.00020819995552301407,2,0.00229644775390625,0.00019079999765381217,0.00229644775390625,0.00019109999993816018,0.00229644775390625,0.00019479996990412474,0.00229644775390625,0.00018990004900842905
0.00229644775390625,0.0002069000038318336,2,0.00229644775390625,0.00019079999765381217,0.00229644775390625,0.00019390002125874162,0.00229644775390625,0.00019390002125874162,0.00229644775390625,0.00018959998851642013
0.00229644775390625,0.0002022999688051641,2,0.00229644775390625,0.00019120000069960952,0.00229644775390625,0.00019519997294992208,0.00229644775390625,0.0002025999710895121,0.00229644775390625,0.00018960004672408104
0.00229644775390625,0.00020680000307038426,2,0.00229644775390625,0.00019479996990412474,0.00229644775390625,0.00018959998851642013,0.00229644775390625,0.00019510003039613366,0.00229644775390625,0.00018939998699352145
0.00229644775390625,0.0002044000430032611,2,0.00229644775390625,0.00019029999384656549,0.00229644775390625,0.00019650004105642438,0.00229644775390625,0.00019029999384656549,0.00229644775390625,0.00018830003682523966
0.00229644775390625,0.00018699996871873736,2,0.00229644775390625,0.0001753999968059361,0.00229644775390625,0.00017660000594332814,0.00229644775390625,0.0001824999926611781,0.00229644775390625,0.00017559999832883477
0.00229644775390625,0.00022549997083842754,2,0.00229644775390625,0.00018649996491149068,0.00229644775390625,0.00018799997633323073,0.00229644775390625,0.00019619998056441545,0.00229644775390625,0.00018619996262714267
0.00229644775390625,0.00023529998725280166,2,0.00229644775390625,0.0002006999566219747,0.00229644775390625,0.00024419999681413174,0.00229644775390625,0.00019109999993816018,0.00229644775390625,0.0001873000292107463
0.00229644775390625,0.00020780001068487763,2,0.00229644775390625,0.0001914000022225082,0.00229644775390625,0.00018939998699352145,0.00229644775390625,0.00020030001178383827,0.00229644775390625,0.00018779997481033206
0.00229644775390625,0.00020640000002458692,2,0.00229644775390625,0.0001879000337794423,0.00229644775390625,0.00018989999080076814,0.00229644775390625,0.00019519997294992208,0.00229644775390625,0.00018660002388060093
0.00229644775390625,0.00020150002092123032,2,0.00229644775390625,0.00020150002092123032,0.00229644775390625,0.00020670000230893493,0.00229644775390625,0.0001922000083141029,0.00229644775390625,0.00019099999917671084
0.00229644775390625,0.00020110001787543297,2,0.00229644775390625,0.0001873999717645347,0.00229644775390625,0.00020349997794255614,0.00229644775390625,0.0002004000125452876,0.00229644775390625,0.00018999999156221747
0.0023040771484375,0.00016250001499429345,3,0.0023040771484375,0.0001412000274285674,0.0023040771484375,0.00016939995111897588,0.0023040771484375,0.00015060004079714417,0.0023040771484375,0.00014230003580451012
0.00231170654296875,0.00018989999080076814,4,0.00231170654296875,0.0001773000112734735,0.00231170654296875,0.00021930004004389048,0.00231170654296875,0.00019489997066557407,0.00231170654296875,0.00017360004130750895
0.00231170654296875,0.00029719999292865396,4,0.00231170654296875,0.0002652999828569591,0.00231170654296875,0.00027359998784959316,0.00231170654296875,0.0002805000403895974,0.00231170654296875,0.00025939999613910913
0.00231170654296875,0.0002874999772757292,4,0.00231170654296875,0.0002577000414021313,0.00231170654296875,0.00027459999546408653,0.00231170654296875,0.00026760000037029386,0.00231170654296875,0.0002549000200815499
0.00231170654296875,0.00027900002896785736,4,0.00231170654296875,0.00028059998294338584,0.00231170654296875,0.00026160001289099455,0.00231170654296875,0.00026439997600391507,0.00231170654296875,0.0002587999915704131
0.00231170654296875,0.00028149998979642987,4,0.00231170654296875,0.00028879998717457056,0.00231170654296875,0.0002612000098451972,0.00231170654296875,0.0002690000110305846,0.00231170654296875,0.00028490001568570733
0.0023193359375,0.00022929999977350235,5,0.0023193359375,0.00023070001043379307,0.0023193359375,0.00021270004799589515,0.0023193359375,0.00021719996584579349,0.0023193359375,0.00022570003056898713
0.0023193359375,0.0004346999921835959,5,0.0023193359375,0.0003017000271938741,0.0023193359375,0.0002945999731309712,0.0023193359375,0.00030259997583925724,0.0023193359375,0.0002945999731309712
0.0023193359375,0.00045849999878555536,5,0.0023193359375,0.00030049995984882116,0.0023193359375,0.0003105999785475433,0.0023193359375,0.0002986000035889447,0.0023193359375,0.00029039999935775995
0.0023193359375,0.0004467000253498554,5,0.0023193359375,0.00029799999902024865,0.0023193359375,0.0002982000005431473,0.0023193359375,0.00030070001957938075,0.0023193359375,0.0002877999795600772
0.0023193359375,0.0004132000030949712,5,0.0023193359375,0.00030200002947822213,0.0023193359375,0.00029990001348778605,0.0023193359375,0.00029640004504472017,0.0023193359375,0.0002942999708466232
0.00232696533203125,0.00035769998794421554,6,0.00232696533203125,0.0003010999644175172,0.00232696533203125,0.00024670001585036516,0.00232696533203125,0.00024610001128166914,0.00232696533203125,0.0002457000082358718
0.00232696533203125,0.00043569999979808927,6,0.00232696533203125,0.00034610001603141427,0.00232696533203125,0.0003313000197522342,0.00232696533203125,0.00033179996535182,0.00232696533203125,0.0003258000360801816
0.00229644775390625,0.0004406000371091068,6,0.00229644775390625,0.00035149999894201756,0.00229644775390625,0.0003370000049471855,0.00229644775390625,0.00033409998286515474,0.00229644775390625,0.0003333999775350094
0.0023345947265625,0.0003687000134959817,7,0.0023345947265625,0.0002783999661915004,0.0023345947265625,0.00027899997076019645,0.0023345947265625,0.00028660002863034606,0.0023345947265625,0.0002761000068858266
