memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.002288818359375,0.0002174999681301415,1,0.002288818359375,0.00017289997776970267,0.002288818359375,0.0001677999971434474,0.002288818359375,0.00017860002117231488,0.002288818359375,0.00017140002455562353
0.00226593017578125,0.00011709996033459902,2,0.00226593017578125,0.00010679999832063913,0.00226593017578125,0.00011040002573281527,0.00226593017578125,0.00010830000974237919,0.00226593017578125,0.00010850001126527786
0.00229644775390625,0.0002169999643228948,2,0.00229644775390625,0.00020619999850168824,0.00229644775390625,0.00020779995247721672,0.00229644775390625,0.00020830001449212432,0.00229644775390625,0.00020559999393299222
0.00229644775390625,0.0002405999694019556,2,0.00229644775390625,0.00023799994960427284,0.00229644775390625,0.00022500002523884177,0.00229644775390625,0.0002229000092484057,0.00229644775390625,0.00022340001305565238
0.00229644775390625,0.000229199999012053,2,0.00229644775390625,0.00022340001305565238,0.00229644775390625,0.00021620001643896103,0.00229644775390625,0.000215600011870265,0.00229644775390625,0.00021030002972111106
0.00229644775390625,0.0002259000320918858,2,0.00229644775390625,0.00022300001000985503,0.00229644775390625,0.0002193999825976789,0.00229644775390625,0.00021689996356144547,0.00229644775390625,0.00021440000273287296
0.00229644775390625,0.0002240000176243484,2,0.00229644775390625,0.00021689996356144547,0.00229644775390625,0.00021239998750388622,0.00229644775390625,0.00023049995070323348,0.00229644775390625,0.00020780001068487763
0.00229644775390625,0.00022530002752318978,2,0.00229644775390625,0.00021100003505125642,0.00229644775390625,0.00021000002743676305,0.00229644775390625,0.0002525000018067658,0.00229644775390625,0.00021180004114285111
0.00229644775390625,0.0002392000169493258,2,0.00229644775390625,0.00021030002972111106,0.00229644775390625,0.00021519995061680675,0.00229644775390625,0.00021709996508434415,0.00229644775390625,0.00020519999088719487
0.00229644775390625,0.00023209996288642287,2,0.00229644775390625,0.00020790001144632697,0.00229644775390625,0.00021839997498318553,0.00229644775390625,0.0002209999947808683,0.00229644775390625,0.00024239998310804367
0.0023040771484375,0.0001634999644011259,3,0.0023040771484375,0.00015469995560124516,0.0023040771484375,0.00015510001685470343,0.0023040771484375,0.00015680002979934216,0.0023040771484375,0.00014710001414641738
0.00231170654296875,0.00020160002168267965,4,0.00231170654296875,0.0001886999816633761,0.00231170654296875,0.00019190000602975488,0.00231170654296875,0.00018540001474320889,0.00231170654296875,0.00019120000069960952
0.00231170654296875,0.00029939995147287846,4,0.00231170654296875,0.00029739999445155263,0.00231170654296875,0.0002812000457197428,0.00231170654296875,0.00030519999563694,0.00231170654296875,0.0002832000027410686
0.00231170654296875,0.0003040999872609973,4,0.00231170654296875,0.00029610004276037216,0.00231170654296875,0.0002874999772757292,0.00231170654296875,0.00030019995756447315,0.00231170654296875,0.00028909998945891857
0.00231170654296875,0.0002982000005431473,4,0.00231170654296875,0.0003157000173814595,0.00231170654296875,0.00029880000511184335,0.00231170654296875,0.00028909998945891857,0.00231170654296875,0.0003139000036753714
0.00231170654296875,0.0003095000283792615,4,0.00231170654296875,0.00030369998421519995,0.00231170654296875,0.00031269999453797936,0.00231170654296875,0.0002766999532468617,0.00231170654296875,0.0003263000398874283
0.00231170654296875,0.00030470005003735423,4,0.00231170654296875,0.00030239997431635857,0.00231170654296875,0.00030770001467317343,0.00231170654296875,0.00028490001568570733,0.00231170654296875,0.00029479997465386987
0.00231170654296875,0.0003281999961473048,4,0.00231170654296875,0.00028899998869746923,0.00231170654296875,0.0002919000107795,0.00231170654296875,0.0002848999574780464,0.00231170654296875,0.0002899999963119626
