memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.002288818359375,0.0001832999987527728,1,0.002288818359375,0.0001351999817416072,0.002288818359375,0.00014560000272467732,0.002288818359375,0.0001705000177025795,0.002288818359375,0.0001294999965466559
0.00226593017578125,0.00015029998030513525,2,0.00226593017578125,0.0001002000062726438,0.00226593017578125,0.00010350003140047193,0.00226593017578125,0.00011099997209385037,0.00226593017578125,9.99000039882958e-05
0.00229644775390625,0.000255499966442585,2,0.00229644775390625,0.00021059997379779816,0.00229644775390625,0.00021189998369663954,0.00229644775390625,0.0002321999636478722,0.00229644775390625,0.00018879998242482543
0.00229644775390625,0.00028440001187846065,2,0.00229644775390625,0.00021010002819821239,0.00229644775390625,0.00021399999968707561,0.00229644775390625,0.00021050003124400973,0.00229644775390625,0.00020460004452615976
0.0023040771484375,0.0001963000395335257,3,0.0023040771484375,0.00014290004037320614,0.0023040771484375,0.00014860002556815743,0.0023040771484375,0.00014489999739453197,0.0023040771484375,0.00014050002209842205
0.00231170654296875,0.00023449998116120696,4,0.00231170654296875,0.00019069999689236283,0.00231170654296875,0.00018910004291683435,0.00231170654296875,0.0001784000196494162,0.00231170654296875,0.00017449998995289207
0.0023193359375,0.0003749000024981797,5,0.0023193359375,0.0002077000099234283,0.0023193359375,0.00021199998445808887,0.0023193359375,0.00023929995950311422,0.0023193359375,0.0002072000061161816
0.0023193359375,0.0003991000121459365,5,0.0023193359375,0.00030070001957938075,0.0023193359375,0.0003182000364176929,0.0023193359375,0.0003247000277042389,0.0023193359375,0.0002975999959744513
0.0023193359375,0.00035340001340955496,5,0.0023193359375,0.0003075999557040632,0.0023193359375,0.0002835000050254166,0.0023193359375,0.00029669998912140727,0.0023193359375,0.00028659997042268515
0.0023193359375,0.0004933999734930694,5,0.0023193359375,0.00030470005003735423,0.0023193359375,0.00029469997389242053,0.0023193359375,0.00030780001543462276,0.0023193359375,0.00029170000925660133
