memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.25275421142578125,9.419996058568358e-05,1,0.25275421142578125,9.889999637380242e-05,0.25275421142578125,9.679998038336635e-05,0.25275421142578125,9.270000737160444e-05,0.25275421142578125,0.0001094000181183219
0.00290679931640625,0.00011379999341443181,1,0.00290679931640625,0.00011439999798312783,0.00290679931640625,0.00011419999646022916,0.00290679931640625,0.00011189997894689441,0.00290679931640625,0.0001275999820791185
0.00301361083984375,0.00010519998613744974,1,0.00301361083984375,0.00010720000136643648,0.00301361083984375,0.00010559998918324709,0.00301361083984375,0.00010269996710121632,0.00301361083984375,0.0001115999766625464
0.00301361083984375,8.029997115954757e-05,1,0.00301361083984375,8.259998867288232e-05,0.00301361083984375,8.11999780125916e-05,0.00301361083984375,7.930002175271511e-05,0.00301361083984375,8.450000314041972e-05
0.00301361083984375,7.92999635450542e-05,1,0.00301361083984375,7.930002175271511e-05,0.00301361083984375,7.959996582940221e-05,0.00301361083984375,7.700000423938036e-05,0.00301361083984375,8.089997572824359e-05
0.00301361083984375,8.970004273578525e-05,1,0.00301361083984375,7.82000133767724e-05,0.00301361083984375,7.919996278360486e-05,0.00301361083984375,7.6299998909235e-05,0.00301361083984375,8.080003317445517e-05
0.00301361083984375,7.82000133767724e-05,1,0.00301361083984375,7.789995288476348e-05,0.00301361083984375,7.919996278360486e-05,0.00301361083984375,7.690000347793102e-05,0.00301361083984375,8.189998334273696e-05
0.00301361083984375,7.71000050008297e-05,1,0.00301361083984375,7.780001033097506e-05,0.00301361083984375,8.540000999346375e-05,0.00301361083984375,7.589999586343765e-05,0.00301361083984375,8.020002860575914e-05
0.00301361083984375,7.690000347793102e-05,1,0.00301361083984375,7.840001489967108e-05,0.00301361083984375,7.780001033097506e-05,0.00301361083984375,7.590005407109857e-05,0.00301361083984375,8.049997268244624e-05
0.00301361083984375,8.219998562708497e-05,1,0.00301361083984375,7.790001109242439e-05,0.00301361083984375,7.759995060041547e-05,0.00301361083984375,7.619999814778566e-05,0.00301361083984375,7.949996506795287e-05
0.00301361083984375,7.740000728517771e-05,1,0.00301361083984375,7.82000133767724e-05,0.00301361083984375,7.740000728517771e-05,0.00301361083984375,7.54999928176403e-05,0.00301361083984375,8.029997115954757e-05
0.00301361083984375,7.670000195503235e-05,1,0.00301361083984375,7.829995593056083e-05,0.00301361083984375,8.980004349723458e-05,0.00301361083984375,7.589999586343765e-05,0.00301361083984375,7.910002022981644e-05
0.00301361083984375,7.650000043213367e-05,1,0.00301361083984375,7.750000804662704e-05,0.00301361083984375,7.779995212331414e-05,0.00301361083984375,7.82000133767724e-05,0.00301361083984375,8.070003241300583e-05
0.00301361083984375,8.319999324157834e-05,1,0.00301361083984375,7.760000880807638e-05,0.00301361083984375,7.730000652372837e-05,0.00301361083984375,7.619999814778566e-05,0.00301361083984375,7.800001185387373e-05
0.00301361083984375,7.660000119358301e-05,1,0.00301361083984375,7.750000804662704e-05,0.00301361083984375,7.73999490775168e-05,0.00301361083984375,7.750000804662704e-05,0.00301361083984375,7.810001261532307e-05
0.00301361083984375,7.650000043213367e-05,1,0.00301361083984375,7.790001109242439e-05,0.00301361083984375,7.890001870691776e-05,0.00301361083984375,7.690000347793102e-05,0.00301361083984375,7.850001566112041e-05
0.00301361083984375,7.690000347793102e-05,1,0.00301361083984375,0.00011819996871054173,0.00301361083984375,7.76999513618648e-05,0.00301361083984375,7.670000195503235e-05,0.00301361083984375,7.840001489967108e-05
0.00301361083984375,7.770000956952572e-05,1,0.00301361083984375,7.990002632141113e-05,0.00301361083984375,7.770000956952572e-05,0.00301361083984375,7.690000347793102e-05,0.00301361083984375,8.010002784430981e-05
0.2536468505859375,8.179998258128762e-05,2,0.2536468505859375,8.159998105838895e-05,0.2536468505859375,8.089997572824359e-05,0.2536468505859375,8.079997496679425e-05,0.2536468505859375,8.3099992480129e-05
0.004241943359375,0.00011449999874457717,2,0.004241943359375,0.00011740002082660794,0.004241943359375,0.00011170003563165665,0.004241943359375,0.00011530000483617187,0.004241943359375,0.00011119997361674905
0.00319671630859375,0.00011470000026747584,1,0.00319671630859375,0.00011710001854225993,0.00319671630859375,0.0001230000052601099,0.00319671630859375,0.00012560002505779266,0.00319671630859375,0.00011909997556358576
0.00319671630859375,7.759995060041547e-05,1,0.00319671630859375,7.870001718401909e-05,0.00319671630859375,8.110003545880318e-05,0.00319671630859375,7.890001870691776e-05,0.00319671630859375,7.860001642256975e-05
0.00319671630859375,7.680000271648169e-05,1,0.00319671630859375,7.800001185387373e-05,0.00319671630859375,7.82000133767724e-05,0.00319671630859375,7.760000880807638e-05,0.00319671630859375,7.799995364621282e-05
0.00319671630859375,7.680000271648169e-05,1,0.00319671630859375,7.779995212331414e-05,0.00319671630859375,7.790001109242439e-05,0.00319671630859375,7.750000804662704e-05,0.00319671630859375,7.809995440766215e-05
0.00319671630859375,7.660000119358301e-05,1,0.00319671630859375,7.749994983896613e-05,0.00319671630859375,8.010002784430981e-05,0.00319671630859375,7.71000050008297e-05,0.00319671630859375,7.810001261532307e-05
0.00319671630859375,7.850001566112041e-05,1,0.00319671630859375,7.82000133767724e-05,0.00319671630859375,8.430000161752105e-05,0.00319671630859375,7.680000271648169e-05,0.00319671630859375,7.779995212331414e-05
0.00319671630859375,7.680000271648169e-05,1,0.00319671630859375,7.790001109242439e-05,0.00319671630859375,7.700000423938036e-05,0.00319671630859375,7.810001261532307e-05,0.00319671630859375,7.800001185387373e-05
0.00319671630859375,7.680000271648169e-05,1,0.00319671630859375,7.789995288476348e-05,0.00319671630859375,7.810001261532307e-05,0.00319671630859375,7.71000050008297e-05,0.00319671630859375,7.830001413822174e-05
0.00319671630859375,7.650000043213367e-05,1,0.00319671630859375,7.82000133767724e-05,0.00319671630859375,7.709994679316878e-05,0.00319671630859375,7.720000576227903e-05,0.00319671630859375,7.800001185387373e-05
0.00319671630859375,7.680000271648169e-05,1,0.00319671630859375,8.169998181983829e-05,0.00319671630859375,7.810001261532307e-05,0.00319671630859375,7.720000576227903e-05,0.00319671630859375,7.880001794546843e-05
0.00319671630859375,7.6299998909235e-05,1,0.00319671630859375,8.010002784430981e-05,0.00319671630859375,7.810001261532307e-05,0.00319671630859375,7.700000423938036e-05,0.00319671630859375,7.760000880807638e-05
