memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.002288818359375,0.00014220000593923032,1,0.002288818359375,0.00012520002201199532,0.002288818359375,0.00013669999316334724,0.002288818359375,0.0003479000006336719,0.002288818359375,0.00014540000120177865
0.00226593017578125,0.00011929997708648443,2,0.00226593017578125,0.00010309999925084412,0.00226593017578125,0.00011320001794956625,0.00226593017578125,0.0002480999974068254,0.00226593017578125,0.0001109000004362315
0.0023040771484375,0.00012110001989640296,3,0.0023040771484375,0.00010269999620504677,0.0023040771484375,0.00010710000060498714,0.0023040771484375,0.00011799999629147351,0.0023040771484375,0.0001033000007737428
0.00231170654296875,0.00013219998800195754,4,0.00231170654296875,0.00010559998918324709,0.00231170654296875,0.00011910000466741621,0.00231170654296875,0.00011600001016631722,0.00231170654296875,0.00011310001718811691
0.0023193359375,0.00014260000898502767,5,0.0023193359375,0.00011399999493733048,0.0023193359375,0.0001255999959539622,0.0023193359375,0.00012260000221431255,0.0023193359375,0.0001233000075444579
0.00232696533203125,0.0001571000029798597,6,0.00232696533203125,0.00012389998300932348,0.00232696533203125,0.0001373999984934926,0.00232696533203125,0.0001373999984934926,0.00232696533203125,0.0001340000017080456
0.0023345947265625,0.00016910000704228878,7,0.0023345947265625,0.00013600001693703234,0.0023345947265625,0.00014960000407882035,0.0023345947265625,0.00014349998673424125,0.0023345947265625,0.0001446999958716333
0.00234222412109375,0.0001902000221889466,8,0.00234222412109375,0.00015119998715817928,0.00234222412109375,0.0001723000023048371,0.00234222412109375,0.00015120001626200974,0.00234222412109375,0.00016129997675307095
0.002349853515625,0.00021719999494962394,9,0.002349853515625,0.0001568000006955117,0.002349853515625,0.00017479999223724008,0.002349853515625,0.00017519999528303742,0.002349853515625,0.00018289999570697546
0.00235748291015625,0.00024629998370073736,10,0.00235748291015625,0.00016460000188089907,0.00235748291015625,0.00018140001338906586,0.00235748291015625,0.00017579999985173345,0.00235748291015625,0.00017739998293109238
0.0023651123046875,0.00021660001948475838,11,0.0023651123046875,0.00018500001169741154,0.0023651123046875,0.00020070001482963562,0.0023651123046875,0.00018060000729747117,0.0023651123046875,0.00018929998623207211
0.00237274169921875,0.00026000000070780516,12,0.00237274169921875,0.0001866999955382198,0.00237274169921875,0.0002103000006172806,0.00237274169921875,0.0001951000012923032,0.00237274169921875,0.0002445999998599291
0.00238037109375,0.00024209998082369566,13,0.00238037109375,0.00019469999824650586,0.00238037109375,0.00021460000425577164,0.00238037109375,0.0002004999842029065,0.00238037109375,0.00021719999494962394
