memory_r0,time_r0,clusters,memory_r1,time_r1,memory_r2,time_r2,memory_r3,time_r3,memory_r4,time_r4
0.003936767578125,0.0001748999929986894,0,0.003936767578125,0.00017590000061318278,0.003936767578125,0.00016840000171214342,0.003936767578125,0.00017120002303272486,0.003936767578125,0.00015760003589093685
0.0040435791015625,0.00014030002057552338,0,0.0040435791015625,0.00012039998546242714,0.0040435791015625,0.00011750002158805728,0.0040435791015625,0.0001262999721802771,0.0040435791015625,0.00011680001625791192
0.0040740966796875,8.979998528957367e-05,0,0.0040740966796875,8.599995635449886e-05,0.0040740966796875,8.420000085607171e-05,0.0040740966796875,8.730002446100116e-05,0.0040740966796875,8.649996016174555e-05
0.0041046142578125,0.00011020002420991659,0,0.0041046142578125,0.00011670001549646258,0.0041046142578125,0.00011249998351559043,0.0041046142578125,0.0001094000181183219,0.0041046142578125,0.00010519998613744974
0.0041046142578125,9.450002107769251e-05,0,0.0041046142578125,8.259998867288232e-05,0.0041046142578125,8.200004231184721e-05,0.0041046142578125,8.440000237897038e-05,0.0041046142578125,8.150003850460052e-05
0.0041046142578125,0.00011680001625791192,0,0.0041046142578125,0.00010820000898092985,0.0041046142578125,0.00010400003520771861,0.0041046142578125,0.0001086000120267272,0.0041046142578125,0.00010400003520771861
0.0041046142578125,8.19999841041863e-05,0,0.0041046142578125,8.099997648969293e-05,0.0041046142578125,8.110003545880318e-05,0.0041046142578125,8.339999476447701e-05,0.0041046142578125,8.169998181983829e-05
0.0041046142578125,0.00010529998689889908,0,0.0041046142578125,0.00011019996600225568,0.0041046142578125,0.00010259996633976698,0.0041046142578125,0.00010710000060498714,0.0041046142578125,0.00011490000179037452
0.0041046142578125,8.219998562708497e-05,0,0.0041046142578125,8.040003012865782e-05,0.0041046142578125,8.059997344389558e-05,0.0041046142578125,8.440000237897038e-05,0.0041046142578125,8.249998791143298e-05
0.0041046142578125,0.0001039999770000577,0,0.0041046142578125,0.00010469998233020306,0.0041046142578125,0.00010240002302452922,0.0041046142578125,0.00010710000060498714,0.0041046142578125,0.00012309994781389832
0.00455474853515625,8.859997615218163e-05,0,0.00455474853515625,7.51999905332923e-05,0.00455474853515625,7.740000728517771e-05,0.00455474853515625,7.82000133767724e-05,0.00455474853515625,7.82000133767724e-05
0.00536346435546875,0.00014449999434873462,0,0.00536346435546875,0.00014130002819001675,0.00536346435546875,0.0001406000228598714,0.00536346435546875,0.0001506999833509326,0.00536346435546875,0.0001430999836884439
0.00539398193359375,8.909997995942831e-05,0,0.00539398193359375,0.00012099999003112316,0.00539398193359375,8.809997234493494e-05,0.00539398193359375,9.549997048452497e-05,0.00539398193359375,8.949998300522566e-05
0.00539398193359375,0.00013180001405999064,0,0.00539398193359375,0.00012659997446462512,0.00539398193359375,0.0001314000110141933,0.00539398193359375,0.0001411999692209065,0.00539398193359375,0.00012660003267228603
0.00539398193359375,8.869997691363096e-05,0,0.00539398193359375,8.719996549189091e-05,0.00539398193359375,9.770004544407129e-05,0.00539398193359375,9.270000737160444e-05,0.00539398193359375,8.830003207549453e-05
0.00539398193359375,0.00012590002734214067,0,0.00539398193359375,0.00013339996803551912,0.00539398193359375,0.00013979995856061578,0.00539398193359375,0.0001309000072069466,0.00539398193359375,0.00012879999121651053
0.0053863525390625,0.00010120001388713717,0,0.0053863525390625,0.0001221999991685152,0.0053863525390625,0.00010060000931844115,0.0053863525390625,0.00010310002835467458,0.0053863525390625,9.980000322684646e-05
0.0053863525390625,0.00013970001600682735,0,0.0053863525390625,0.00014320004265755415,0.0053863525390625,0.00013730005593970418,0.0053863525390625,0.00014630000805482268,0.0053863525390625,0.0001713000237941742
0.0053863525390625,0.00010309997014701366,0,0.0053863525390625,0.00010010000551119447,0.0053863525390625,9.99000039882958e-05,0.0053863525390625,0.00010330002987757325,0.0053863525390625,0.00010179996024817228
0.0053863525390625,0.00014540000120177865,0,0.0053863525390625,0.00014260003808885813,0.0053863525390625,0.00014509999891743064,0.0053863525390625,0.00014969997573643923,0.0053863525390625,0.00014409999130293727
0.00586700439453125,8.760002674534917e-05,0,0.00586700439453125,8.349999552592635e-05,0.00586700439453125,8.430000161752105e-05,0.00586700439453125,8.939998224377632e-05,0.00586700439453125,8.809997234493494e-05
0.00592041015625,0.00016500003403052688,0,0.00592041015625,0.00015999999595806003,0.00592041015625,0.00017070001922547817,0.00592041015625,0.00016639998648315668,0.00592041015625,0.00016449997201561928
0.00592041015625,0.00010949996067211032,0,0.00592041015625,0.00010870001278817654,0.00592041015625,0.00011219998123124242,0.00592041015625,0.00011239998275414109,0.00592041015625,0.00011049996828660369
0.00597381591796875,0.0001504000392742455,0,0.00597381591796875,0.0001674999948590994,0.00597381591796875,0.00014630000805482268,0.00597381591796875,0.00015109998639672995,0.00597381591796875,0.00015380000695586205
0.00594329833984375,0.00011059996904805303,0,0.00594329833984375,0.0001289999927394092,0.00594329833984375,0.0001094000181183219,0.00594329833984375,0.00011439999798312783,0.00594329833984375,0.00011510000331327319
0.00597381591796875,0.0001674999948590994,0,0.00597381591796875,0.0001705000177025795,0.00597381591796875,0.0001574999769218266,0.00597381591796875,0.00017110002227127552,0.00597381591796875,0.00016080000204965472
0.00600433349609375,0.00010699999984353781,0,0.00600433349609375,9.539996972307563e-05,0.00600433349609375,0.00010030000703409314,0.00600433349609375,9.789998875930905e-05,0.00600433349609375,9.629997657611966e-05
0.00594329833984375,0.00018780003301799297,0,0.00594329833984375,0.00016139994841068983,0.00594329833984375,0.00015879998682066798,0.00594329833984375,0.00017329998081550002,0.00594329833984375,0.00016190001042559743
0.00597381591796875,0.00010950001887977123,0,0.00597381591796875,0.000109999964479357,0.00597381591796875,0.00010559998918324709,0.00597381591796875,0.00012539996532723308,0.00597381591796875,0.0001094000181183219
0.00594329833984375,0.00017559999832883477,0,0.00594329833984375,0.00016220001270994544,0.00594329833984375,0.00016519997734576464,0.00594329833984375,0.00017450004816055298,0.00594329833984375,0.00016350002260878682
0.00600433349609375,9.80000477284193e-05,0,0.00600433349609375,9.809999028220773e-05,0.00600433349609375,9.370001498609781e-05,0.00600433349609375,9.899999713525176e-05,0.00600433349609375,0.00010040000779554248
0.00597381591796875,0.00016549997963011265,0,0.00597381591796875,0.0001588000450283289,0.00597381591796875,0.00016360002337023616,0.00597381591796875,0.00016680004773661494,0.00597381591796875,0.00016110000433400273
0.00597381591796875,0.00011000002268701792,0,0.00597381591796875,0.00010720000136643648,0.00597381591796875,0.00010699999984353781,0.00597381591796875,0.00011309998808428645,0.00597381591796875,0.00010850001126527786
0.0059967041015625,0.00016840000171214342,0,0.0059967041015625,0.000159399991389364,0.0059967041015625,0.00015809998149052262,0.0059967041015625,0.0001632000203244388,0.0059967041015625,0.0001745999907143414
0.0059967041015625,0.00010980002116411924,0,0.0059967041015625,0.00010710000060498714,0.0059967041015625,0.00011710001854225993,0.0059967041015625,0.00011060002725571394,0.0059967041015625,0.00010909995762631297
0.0060272216796875,0.0001520000514574349,0,0.0060272216796875,0.0001507000415585935,0.0060272216796875,0.00016080000204965472,0.0060272216796875,0.00015310000162571669,0.0060272216796875,0.00015310000162571669
0.0059967041015625,0.00011129997437819839,0,0.0059967041015625,0.00011480000102892518,0.0059967041015625,0.00011109997285529971,0.0059967041015625,0.00011889997404068708,0.0059967041015625,0.00011140003334730864
0.0059967041015625,0.00016769999638199806,0,0.0059967041015625,0.00016689999029040337,0.0059967041015625,0.00015860004350543022,0.0059967041015625,0.00016880000475794077,0.0059967041015625,0.00016960001084953547
0.0063934326171875,0.00012889999197795987,0,0.0063934326171875,0.00012320000678300858,0.0063934326171875,0.00012269994476810098,0.0063934326171875,0.00012969999806955457,0.0063934326171875,0.0001267999759875238
0.0064239501953125,0.00016769999638199806,0,0.0064239501953125,0.00016029999824240804,0.0064239501953125,0.00016160000814124942,0.0064239501953125,0.00020129996119067073,0.0064239501953125,0.00016550003783777356
0.00638580322265625,0.00013479997869580984,0,0.00638580322265625,0.0001286999904550612,0.00638580322265625,0.0001262999721802771,0.00638580322265625,0.00013459997717291117,0.00638580322265625,0.00014519999967887998
0.00644683837890625,0.0001922999508678913,0,0.00644683837890625,0.00016029999824240804,0.00644683837890625,0.00021570001263171434,0.00644683837890625,0.0001694000093266368,0.00644683837890625,0.00017099996330216527
0.00644683837890625,0.0001154000055976212,0,0.00644683837890625,0.00011040002573281527,0.00644683837890625,0.00012250000145286322,0.00644683837890625,0.00011309998808428645,0.00644683837890625,0.00011169997742399573
0.00644683837890625,0.00016729999333620071,0,0.00644683837890625,0.00016589998267591,0.00644683837890625,0.00017090002074837685,0.00644683837890625,0.0001947000273503363,0.00644683837890625,0.00016589998267591
0.00641632080078125,0.00013219995889812708,0,0.00641632080078125,0.00012169999536126852,0.00641632080078125,0.00012260000221431255,0.00641632080078125,0.0001770000089891255,0.00641632080078125,0.0001281999866478145
0.00641632080078125,0.00018220004858449101,0,0.00641632080078125,0.00019799999427050352,0.00641632080078125,0.00017559999832883477,0.00641632080078125,0.00019320001592859626,0.00641632080078125,0.00017939996905624866
0.00644683837890625,0.00011199997970834374,0,0.00644683837890625,0.00010810000821948051,0.00644683837890625,0.0001097000204026699,0.00644683837890625,0.0001126999850384891,0.00644683837890625,0.00011039996752515435
0.00644683837890625,0.00017680000746622682,0,0.00644683837890625,0.00016909994883462787,0.00644683837890625,0.00016489997506141663,0.00644683837890625,0.00017360004130750895,0.00644683837890625,0.0001689000055193901
0.00647735595703125,0.00011389999417588115,0,0.00647735595703125,0.0001078000059351325,0.00647735595703125,0.00012039998546242714,0.00647735595703125,0.00011120003182440996,0.00647735595703125,0.00011139997513964772
0.00647735595703125,0.00017149996710941195,0,0.00647735595703125,0.00016419996973127127,0.00647735595703125,0.00017389998538419604,0.00647735595703125,0.00016769999638199806,0.00647735595703125,0.00017969997134059668
0.00647735595703125,0.00014680001186206937,0,0.00647735595703125,0.00012179999612271786,0.00647735595703125,0.00011580000864341855,0.00647735595703125,0.00011679995805025101,0.00647735595703125,0.00011219998123124242
0.00641632080078125,0.00019270001212134957,0,0.00641632080078125,0.00018230004934594035,0.00641632080078125,0.00017439998919144273,0.00641632080078125,0.00018069997895509005,0.00641632080078125,0.0001792000257410109
0.00644683837890625,0.00011619995348155499,0,0.00644683837890625,0.00010250002378597856,0.00644683837890625,9.569997200742364e-05,0.00644683837890625,9.960000170394778e-05,0.00644683837890625,9.899999713525176e-05
0.00638580322265625,0.00019560003420338035,0,0.00638580322265625,0.00018400000408291817,0.00638580322265625,0.0001873999717645347,0.00638580322265625,0.0001846999512054026,0.00638580322265625,0.0002155999536626041
0.00644683837890625,0.00010270002530887723,0,0.00644683837890625,9.899999713525176e-05,0.00644683837890625,0.00010619999375194311,0.00644683837890625,0.00010449998080730438,0.00644683837890625,9.950000094249845e-05
0.00641632080078125,0.00019180000526830554,0,0.00641632080078125,0.00017660000594332814,0.00641632080078125,0.0001962999813258648,0.00641632080078125,0.00018729997100308537,0.00641632080078125,0.00017930002650246024
0.00689697265625,0.00010459998156875372,0,0.00689697265625,9.089999366551638e-05,0.00689697265625,9.23000043258071e-05,0.00689697265625,9.980000322684646e-05,0.00689697265625,0.00011059996904805303
0.0074310302734375,0.00021119997836649418,0,0.0074310302734375,0.00018610002007335424,0.0074310302734375,0.00019649998284876347,0.0074310302734375,0.000195200031157583,0.0074310302734375,0.00020340003538876772
0.0074005126953125,0.0001433999859727919,0,0.0074005126953125,0.0001379000023007393,0.0074005126953125,0.0001354999840259552,0.0074005126953125,0.00015440001152455807,0.0074005126953125,0.00014270003885030746
0.0074310302734375,0.00025540002388879657,0,0.0074310302734375,0.00020160002168267965,0.0074310302734375,0.00020459998631849885,0.0074310302734375,0.0002523000002838671,0.0074310302734375,0.00020460004452615976
0.00745391845703125,0.00013699999544769526,0,0.00745391845703125,0.00011999998241662979,0.00745391845703125,0.0001162000116892159,0.00745391845703125,0.00013880000915378332,0.00745391845703125,0.00012290000449866056
0.00745391845703125,0.00025209999876096845,0,0.00745391845703125,0.0001971000456251204,0.00745391845703125,0.00019699998665601015,0.00745391845703125,0.00020810001296922565,0.00745391845703125,0.00020409998251125216
